fase,region,lokasi,sumber
4,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
6,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
4,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
4,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
4,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
6,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
6,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
4,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
4,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
4,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
4,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
4,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
4,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
4,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
5,Brebes_Tegal,15_tegal01_dukuhwaru,Drone (rice field)
3,Brebes_Tegal,Jatibarang,Drone (rice field)
3,Brebes_Tegal,Jatibarang,Drone (rice field)
3,Brebes_Tegal,Jatibarang,Drone (rice field)
4,Brebes_Tegal,Jatibarang,Drone (rice field)
3,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Drone (rice field)
3,Brebes_Tegal,Jatibarang,Drone (rice field)
3,Brebes_Tegal,Jatibarang,Field Survey
4,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Drone (rice field)
3,Brebes_Tegal,Jatibarang,Drone (rice field)
3,Brebes_Tegal,Jatibarang,Drone (rice field)
3,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Drone (rice field)
3,Brebes_Tegal,Jatibarang,Field Survey
5,Brebes_Tegal,Jatibarang,Drone (rice field)
6,Brebes_Tegal,Jatibarang,Drone (rice field)
4,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Drone (rice field)
3,Brebes_Tegal,Jatibarang,Drone (rice field)
4,Brebes_Tegal,Jatibarang,Field Survey
5,Brebes_Tegal,Jatibarang,Drone (rice field)
3,Brebes_Tegal,Jatibarang,Drone (rice field)
6,Brebes_Tegal,Jatibarang,Drone (rice field)
3,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Field Survey
4,Brebes_Tegal,Jatibarang,Drone (rice field)
3,Brebes_Tegal,Jatibarang,Drone (rice field)
1,Brebes_Tegal,Jatibarang,Drone (rice field)
3,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Field Survey
5,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Drone (rice field)
4,Brebes_Tegal,Jatibarang,Drone (rice field)
3,Brebes_Tegal,Jatibarang,Drone (rice field)
4,Brebes_Tegal,Jatibarang,Drone (rice field)
3,Brebes_Tegal,Jatibarang,Field Survey
3,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Drone (rice field)
3,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Drone (rice field)
4,Brebes_Tegal,Jatibarang,Drone (rice field)
4,Brebes_Tegal,Jatibarang,Drone (rice field)
6,Brebes_Tegal,Jatibarang,Field Survey
5,Brebes_Tegal,Jatibarang,Field Survey
3,Brebes_Tegal,Jatibarang,Drone (rice field)
4,Brebes_Tegal,Jatibarang,Drone (rice field)
4,Brebes_Tegal,Jatibarang,Drone (rice field)
3,Brebes_Tegal,Jatibarang,Field Survey
5,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Drone (rice field)
1,Brebes_Tegal,Jatibarang,Drone (rice field)
3,Brebes_Tegal,Jatibarang,Field Survey
3,Brebes_Tegal,Jatibarang,Drone (rice field)
4,Brebes_Tegal,Jatibarang,Drone (rice field)
3,Brebes_Tegal,Jatibarang,Drone (rice field)
3,Brebes_Tegal,Jatibarang,Drone (rice field)
3,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Drone (rice field)
4,Brebes_Tegal,Jatibarang,Drone (rice field)
3,Brebes_Tegal,Jatibarang,Drone (rice field)
3,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Field Survey
5,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Drone (rice field)
4,Brebes_Tegal,Jatibarang,Drone (rice field)
4,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Field Survey
3,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Drone (rice field)
4,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Field Survey
5,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Drone (rice field)
5,Brebes_Tegal,Jatibarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
1,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
6,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
6,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
6,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
6,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
6,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
6,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
6,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
6,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
6,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
6,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
6,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
6,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
6,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
1,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
6,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
5,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
6,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
6,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
1,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
4,Brebes_Tegal,16_tegal02_pagarbarang,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
3,Cirebon,19 Dongkal Sukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19 Dongkal Sukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
2,Cirebon,19_DongkalSukasari,Drone (rice field)
4,Cirebon,24_Sindangkerta_indramayu1,Drone (rice field)
4,Cirebon,24_Sindangkerta_indramayu1,Drone (rice field)
4,Cirebon,24_Sindangkerta_indramayu1,Drone (rice field)
4,Cirebon,24_Sindangkerta_indramayu1,Drone (rice field)
4,Cirebon,24_Sindangkerta_indramayu1,Drone (rice field)
4,Cirebon,24_Sindangkerta_indramayu1,Drone (rice field)
4,Cirebon,24_Sindangkerta,Drone (rice field)
